"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"HWF187","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.204","0.747","0.139","0.116","0.253","0.265","0.058","0.031","0.011","0.035","0.033"
"OXF122","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","2.649","1.941","0.716","1.368","2.062","0.702","0.416","0.025","0.095","0.099","0.033"
"WFM105","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.311","0.777","0.17","0.301","0.466","0.288","0.113","0.023","0.014","0.029","0.016"
"YOS404","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.293","0.936","0.515","0.692","1.196","0.255","0.18","0.162","0.044","0.06","0.007"
"ALC188","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.632","2.401","0.283","0.638","0.911","0.614","0.126","0.208","0.037","0.087","0.047"
"BBE401","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.334","1.49","0.132","0.544","0.668","0.163","0.455","0.049","0.026","0.042","0.005"
"BEL116","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","1.227","1.769","0.418","0.746","1.152","0.554","0.165","0.178","0.042","0.052","0.035"
"PAL190","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.734","1.031","0.395","0.682","1.066","0.472","0.405","0.014","0.024","0.042","0.016"
"NIC001","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.438","1.365","0.167","0.465","0.625","0.526","0.083","0.037","0.015","0.035","0.016"
"PIN414","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.333","1.206","1.203","0.443","1.639","0.24","0.274","0.667","0.117","0.107","0.373"
"HWF187","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.459","1.427","0.188","0.343","0.526","0.478","0.079","0.044","0.016","0.037","0.033"
"WFM105","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.581","1.394","0.344","0.876","1.206","0.57","0.127","0.033","0.02","0.03","0.016"
"SEK430","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.611","1.407","1.428","1.415","2.821","0.564","0.395","0.267","0.079","0.135","0.011"
"CTH110","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","1.436","1.606","0.475","0.934","1.394","0.649","0.171","0.063","0.027","0.04","0.034"
"JOT403","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.206","0.865","0.763","0.878","1.627","0.32","0.367","0.172","0.046","0.053","0.014"
"CAT175","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","1.118","1.648","0.646","1.01","1.639","0.637","0.141","0.125","0.031","0.034","0.032"
"OXF122","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","2.781","1.889","0.716","0.836","1.539","0.821","0.339","0.019","0.052","0.058","0.034"
"KNZ184","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.297","0.915","0.244","0.527","0.762","0.373","0.57","0.011","0.026","0.034","0.017"
"DEN417","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.13","0.146","0.033","0.028","0.061","0.045","0.01","0.063","0.008","0.006","0.087"
"LAV410","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.16","0.677","0.086","0.197","0.279","0.2","0.075","0.045","0.014","0.026","0.005"
"DCP114","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","1.631","2.007","0.731","0.924","1.64","0.914","0.299","0.016","0.056","0.092","0.034"
"YOS404","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.379","0.913","0.281","0.521","0.794","0.369","0.123","0.064","0.025","0.045","0.016"
"BBE401","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","0.334","1.49","0.132","0.544","0.668","0.163","0.455","0.049","0.026","0.042","0.005"
"QAK172","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","3.143","1.976","0.532","0.725","1.246","0.804","0.299","0.035","0.046","0.057","0.034"
"ALC188","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","1.019","1.879","0.181","0.702","0.872","0.575","0.077","0.117","0.018","0.103","0.034"
"BWR139","2013.0","42.0","10/15/2013 09:00:00","10/22/2013 08:00:00","1.237","1.832","0.476","0.928","1.389","0.605","0.121","0.326","0.053","0.057","0.267"
"JOT403","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.319","0.8","0.264","1.045","1.293","0.303","0.191","0.125","0.03","0.027","0.122"
"YOS404","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.368","0.736","0.472","0.536","0.999","0.306","0.137","0.059","0.026","0.046","0.032"
"BBE401","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.549","1.779","0.687","0.356","1.037","0.589","0.379","0.284","0.048","0.044","0.135"
"DEN417","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.16","0.163","0.03","0.035","0.064","0.065","0.019","0.02","0.006","0.006","0.021"
"OXF122","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","1.7","1.248","1.738","0.749","2.476","0.673","0.584","0.014","0.098","0.073","0.034"
"QAK172","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","2.365","1.35","1.295","1.021","2.3","0.661","0.534","0.089","0.092","0.101","0.098"
"BEL116","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","1.6","1.777","0.453","0.878","1.317","0.69","0.29","0.02","0.041","0.049","0.035"
"BWR139","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","2.145","1.969","0.81","1.015","1.809","0.861","0.231","0.083","0.043","0.056","0.054"
"PIN414","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.35","1.399","0.677","1.499","2.152","0.393","0.238","0.678","0.109","0.092","0.855"
"CTH110","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","1.264","0.922","0.29","0.462","0.745","0.409","0.114","0.016","0.017","0.026","0.033"
"ALC188","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.872","1.698","0.514","0.741","1.243","0.37","0.303","0.302","0.053","0.105","0.206"
"LAV410","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.239","0.367","0.054","0.247","0.297","0.146","0.036","0.008","0.007","0.015","0.014"
"DCP114","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","1.208","1.346","1.933","0.885","2.804","0.824","0.484","0.015","0.09","0.079","0.035"
"CAT175","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.681","0.987","0.253","0.588","0.831","0.408","0.095","0.012","0.015","0.02","0.034"
"WFM105","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.439","0.616","0.092","0.328","0.415","0.257","0.035","0.004","0.005","0.009","0.017"
"SEK430","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.917","1.489","3.272","2.04","5.279","1.093","0.619","0.177","0.094","0.155","0.108"
"NIC001","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.258","0.686","0.159","0.165","0.322","0.311","0.038","0.005","0.006","0.019","0.017"
"KNZ184","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.401","1.011","0.941","0.36","1.295","0.292","2.545","0.016","0.047","0.068","0.017"
"HWF187","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.312","0.638","0.086","0.137","0.221","0.283","0.039","0.012","0.006","0.017","0.035"
"PAL190","2013.0","43.0","10/22/2013 09:00:00","10/29/2013 08:00:00","0.907","1.453","1.077","0.529","1.598","0.563","0.979","0.068","0.06","0.087","0.052"
"HWF187","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.329","0.781","0.122","0.213","0.332","0.315","0.031","0.071","0.012","0.019","0.058"
"WFM105","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.387","0.808","0.201","0.503","0.696","0.293","0.071","0.089","0.018","0.019","0.065"
"OXF122","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","4.031","2.295","1.588","0.897","2.471","1.117","0.282","0.037","0.052","0.089","0.041"
"LAV410","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.097","0.234","0.052","0.098","0.148","0.106","0.019","0.028","0.006","0.017","0.019"
"PAL190","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","1.051","1.639","0.824","0.355","1.173","0.489","0.914","0.135","0.068","0.104","0.043"
"CTH110","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.814","1.357","0.795","1.044","1.823","0.609","0.168","0.108","0.03","0.043","0.045"
"BBE401","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.339","1.183","0.247","0.29","0.532","0.388","0.33","0.062","0.021","0.03","0.015"
"QAK172","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","4.239","2.112","0.741","1.108","1.832","0.855","0.469","0.047","0.09","0.061","0.033"
"PIN414","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.304","0.718","1.189","0.716","1.894","0.223","0.176","0.604","0.092","0.08","0.343"
"ALC188","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","1.022","1.357","0.58","0.395","0.969","0.4","0.169","0.405","0.055","0.113","0.339"
"KNZ184","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.356","0.977","0.494","0.586","1.07","0.391","0.545","0.044","0.033","0.061","0.017"
"NIC001","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.229","1.014","0.241","0.387","0.621","0.412","0.041","0.079","0.014","0.03","0.033"
"BWR139","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","1.201","1.818","1.065","0.71","1.764","0.657","0.157","0.501","0.074","0.076","0.246"
"BEL116","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","1.535","1.847","0.438","1.232","1.65","0.627","0.186","0.171","0.043","0.065","0.035"
"JOT403","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.228","0.438","0.54","1.045","1.568","0.211","0.184","0.119","0.031","0.033","0.014"
"CAT175","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.889","1.412","0.696","1.137","1.815","0.566","0.118","0.146","0.031","0.035","0.055"
"SEK430","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.392","0.798","2.046","1.12","3.148","0.658","0.298","0.249","0.069","0.114","0.048"
"YOS404","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.158","0.347","0.328","0.279","0.603","0.179","0.062","0.08","0.018","0.03","0.014"
"DEN417","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","0.5","0.162","0.03","0.041","0.07","0.066","0.012","0.01","0.003","0.005","0.016"
"DCP114","2013.0","44.0","10/29/2013 09:00:00","11/05/2013 08:00:00","1.952","2.062","1.058","0.968","2.011","0.996","0.242","0.042","0.072","0.072","0.034"
"PAL190","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","1.172","0.995","0.965","0.569","1.524","0.265","0.87","0.03","0.049","0.077","0.016"
"DEN417","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.229","0.267","0.037","0.035","0.071","0.091","0.015","0.129","0.016","0.008","0.199"
"BBE401","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.394","1.155","0.205","0.37","0.569","0.302","0.22","0.074","0.018","0.024","0.015"
"LAV410","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.209","0.299","0.11","0.258","0.364","0.156","0.04","0.018","0.008","0.025","0.015"
"BWR139","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","1.594","1.445","0.821","0.521","1.334","0.562","0.121","0.479","0.072","0.055","0.439"
"ALC188","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.992","1.193","0.56","0.354","0.909","0.353","0.137","0.378","0.053","0.081","0.117"
"PIN414","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.393","0.696","0.932","0.972","1.889","0.297","0.237","0.201","0.055","0.076","0.028"
"JOT403","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.243","0.445","0.185","1.376","1.54","0.199","0.175","0.046","0.021","0.028","0.015"
"SEK430","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.383","0.591","0.501","1.271","1.752","0.335","0.164","0.049","0.025","0.057","0.017"
"WFM105","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.388","0.641","0.204","0.3","0.499","0.227","0.027","0.079","0.012","0.015","0.017"
"KNZ184","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.461","0.74","0.725","0.504","1.221","0.393","1.026","0.043","0.045","0.04","0.017"
"OXF122","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","4.223","1.346","1.275","0.851","2.112","0.748","0.323","0.045","0.055","0.062","0.034"
"DCP114","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","2.471","1.362","1.364","0.661","2.014","0.723","0.3","0.042","0.12","0.062","0.04"
"QAK172","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","2.975","1.198","0.916","0.862","1.764","0.57","0.362","0.047","0.063","0.048","0.034"
"YOS404","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.234","0.41","0.142","0.485","0.62","0.196","0.067","0.022","0.012","0.026","0.014"
"CAT175","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.768","0.875","0.708","0.524","1.223","0.383","0.096","0.174","0.032","0.031","0.035"
"HWF187","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.341","0.619","0.285","0.216","0.497","0.27","0.029","0.105","0.016","0.019","0.033"
"BEL116","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","1.181","1.368","0.76","0.697","1.446","0.547","0.213","0.363","0.07","0.059","0.258"
"CTH110","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.985","1.011","0.855","0.449","1.297","0.461","0.102","0.175","0.033","0.034","0.058"
"NIC001","2013.0","45.0","11/05/2013 09:00:00","11/12/2013 08:00:00","0.359","0.813","0.429","0.264","0.689","0.296","0.05","0.134","0.02","0.023","0.034"
"KNZ184","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.82","0.88","0.979","0.659","1.627","0.349","2.012","0.068","0.071","0.093","0.032"
"NIC001","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.795","0.792","0.318","0.358","0.67","0.32","0.101","0.077","0.017","0.029","0.043"
"YOS404","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.305","0.631","1.535","0.691","2.215","0.573","0.133","0.127","0.028","0.047","0.026"
"BEL116","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","1.115","1.218","0.473","1.266","1.718","0.47","0.219","0.051","0.032","0.084","0.032"
"SEK430","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.837","1.432","7.682","1.2","8.863","2.462","0.509","0.244","0.071","0.144","0.055"
"CAT175","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","1.302","0.661","0.293","0.866","1.145","0.241","0.083","0.06","0.014","0.024","0.033"
"HWF187","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.699","0.803","0.302","0.36","0.656","0.343","0.088","0.058","0.015","0.028","0.035"
"JOT403","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.251","0.697","1.697","0.997","2.678","0.329","0.253","0.491","0.075","0.045","0.3"
"DEN417","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.218","0.279","0.049","0.032","0.08","0.078","0.014","0.108","0.014","0.008","0.145"
"WFM105","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","1.454","0.755","0.425","1.038","1.446","0.308","0.135","0.058","0.021","0.023","0.019"
"OXF122","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","5.453","1.312","1.127","1.0","2.112","0.68","0.249","0.087","0.044","0.064","0.086"
"ALC188","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","1.603","1.951","0.298","0.787","1.072","0.247","0.185","0.582","0.075","0.101","0.053"
"PAL190","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","1.255","0.741","0.61","0.468","1.07","0.329","0.948","0.074","0.062","0.1","0.034"
"PIN414","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.27","0.755","1.163","0.822","1.972","0.169","0.187","0.649","0.094","0.068","0.445"
"BWR139","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","1.622","1.102","0.648","1.012","1.644","0.526","0.116","0.134","0.029","0.065","0.038"
"CTH110","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","2.109","1.019","0.446","0.791","1.223","0.459","0.097","0.082","0.017","0.03","0.036"
"LAV410","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.149","0.268","0.213","0.143","0.354","0.141","0.036","0.05","0.008","0.021","0.015"
"QAK172","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","3.829","1.02","0.602","0.996","1.581","0.425","0.204","0.127","0.045","0.045","0.056"
"DCP114","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","1.843","0.986","1.049","0.717","1.755","0.565","0.197","0.11","0.039","0.052","0.053"
"BBE401","2013.0","46.0","11/12/2013 09:00:00","11/19/2013 08:00:00","0.378","1.044","0.216","0.406","0.615","0.402","0.235","0.042","0.013","0.018","0.015"
"CTH110","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","1.46","0.801","0.83","0.48","1.302","0.446","0.098","0.134","0.023","0.033","0.113"
"DCP114","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","2.854","1.49","1.367","0.585","1.943","0.854","0.187","0.098","0.043","0.048","0.06"
"WFM105","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.566","0.458","0.183","0.198","0.378","0.144","0.037","0.109","0.014","0.014","0.046"
"JOT403","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.168","0.336","0.509","0.89","1.385","0.159","0.071","0.106","0.019","0.021","0.015"
"BEL116","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","","","","","","","","","","",""
"CAT175","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.949","0.741","0.822","0.497","1.311","0.349","0.074","0.179","0.028","0.027","0.072"
"ALC188","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.944","1.369","0.576","0.358","0.928","0.414","0.111","0.271","0.04","0.067","0.09"
"BBE401","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.274","1.77","0.187","0.374","0.555","0.594","0.164","0.041","0.012","0.024","0.016"
"NIC001","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.512","0.543","0.42","0.184","0.601","0.227","0.05","0.123","0.017","0.025","0.077"
"OXF122","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","5.051","1.672","1.724","0.581","2.295","0.993","0.209","0.095","0.041","0.068","0.089"
"PAL190","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.987","1.767","1.278","0.223","1.497","0.829","0.542","0.045","0.036","0.061","0.021"
"KNZ184","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.817","0.931","1.477","0.307","1.78","0.578","1.072","0.091","0.052","0.051","0.109"
"HWF187","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.565","0.432","0.213","0.18","0.39","0.153","0.032","0.114","0.013","0.018","0.062"
"DEN417","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.55","0.42","0.031","0.103","0.132","0.095","0.018","0.052","0.009","0.006","0.022"
"BWR139","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","2.056","0.979","0.914","0.633","1.536","0.404","0.11","0.437","0.064","0.052","0.423"
"SEK430","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.237","0.645","3.388","0.836","4.211","1.113","0.111","0.093","0.027","0.099","0.017"
"PIN414","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.19","0.559","0.428","0.493","0.913","0.237","0.097","0.074","0.022","0.042","0.02"
"LAV410","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","","","","","","","","","","",""
"QAK172","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","3.319","1.317","0.826","0.72","1.534","0.508","0.292","0.115","0.06","0.043","0.05"
"YOS404","2013.0","47.0","11/19/2013 09:00:00","11/26/2013 08:00:00","0.165","0.305","0.229","0.469","0.69","0.123","0.068","0.041","0.01","0.027","0.015"
"QAK172","2013.0","48.0","11/26/2013 09:00:00","12/03/2013 08:00:00","7.993","2.069","2.623","0.997","3.604","1.331","0.259","0.123","0.049","0.078","0.108"
"JOT403","2013.0","48.0","11/26/2013 09:00:00","12/03/2013 08:00:00","0.225","0.33","0.172","1.059","1.214","0.15","0.092","0.023","0.009","0.016","0.015"
"KNZ184","2013.0","48.0","11/26/2013 09:00:00","12/03/2013 08:00:00","0.724","1.314","3.649","0.583","4.223","0.902","2.228","0.071","0.051","0.06","0.056"
